language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,44,26,7,1,1,3.523657374641755e-05,0.8453726881261647,0.8453726881261647
English,34,17,5,1,1,3.585909349572244e-05,0.8607055047230769,0.8607055047230769
English,42,27,4,1,1,3.588225661777218e-05,0.8536052308349464,0.8536052308349464
English,16,46,3,1,1,3.593037730597269e-05,0.83861016766333,0.83861016766333
English,29,32,7,2,1,3.6031865094326864e-05,0.8305483945038716,0.8305483945038716
English,7,18,7,1,1,3.632468552026928e-05,0.9061896696311763,0.9061896696311763
English,6,7,6,1,1,3.661250814792206e-05,0.8866326811986763,0.8866326811986763
English,28,34,7,1,1,3.665309034962376e-05,0.8709768641845744,0.8709768641845744
English,47,25,7,2,1,3.690906359996247e-05,0.7451054538403004,0.7451054538403004
English,15,16,7,1,1,3.720221142117381e-05,0.7136317006907213,0.7136317006907213
English,47,16,7,1,1,3.833401041126942e-05,0.7728419805516243,0.7728419805516243
English,47,18,7,1,1,3.840486622370655e-05,0.8023319324565455,0.8023319324565455
English,1,16,7,1,1,3.881115465177692e-05,0.8726285661250454,0.8726285661250454
English,31,8,7,1,1,3.9221016846171725e-05,0.8026905344871996,0.8026905344871996
English,44,37,7,1,1,3.9752203679452314e-05,0.8798853978762667,0.8798853978762667
English,38,17,5,1,1,3.9797269510104364e-05,0.8575699717311447,0.8575699717311447
English,14,19,7,1,1,4.0169420622068765e-05,0.8657954449659502,0.8657954449659502
English,36,49,7,2,1,4.029926203568125e-05,0.8189346068443863,0.8189346068443863
English,23,5,4,1,1,4.033199319196956e-05,0.8484103703602188,0.8484103703602188
English,16,15,7,1,1,4.063431133708523e-05,0.5386703142323298,0.5386703142323298
English,45,48,1,1,1,4.1239758542652264e-05,0.8599716488291896,0.8599716488291896
English,47,4,7,1,1,4.1520579259633894e-05,0.7922574438574205,0.7922574438574205
English,46,30,5,1,1,4.212679493265413e-05,0.8254752741709083,0.8254752741709083
English,5,17,1,1,1,4.228722511643965e-05,0.8430847769386708,0.8430847769386708
English,16,47,7,1,1,4.2734989860576496e-05,0.7247320863086267,0.7247320863086267
English,41,44,6,1,1,4.338356577074312e-05,0.8973943873411551,0.8973943873411551
English,41,48,7,1,1,4.387565430071628e-05,0.8406494403587708,0.8406494403587708
English,21,22,3,1,1,4.406004456441694e-05,0.8758912553778235,0.8758912553778235
English,12,5,6,1,1,4.436472486785578e-05,0.8449369075086438,0.8449369075086438
English,14,47,7,1,1,4.441591192773949e-05,0.7109111480009729,0.7109111480009729
English,9,41,6,1,1,4.444117120233877e-05,0.7855892672671426,0.7855892672671426
English,3,48,7,1,1,4.447552020873855e-05,0.8614405810873059,0.8614405810873059
English,5,10,2,1,1,4.451067246696929e-05,0.7964483194049935,0.7964483194049935
English,46,14,5,1,1,4.4654685593748246e-05,0.8698755018797598,0.8698755018797598
English,37,24,7,1,1,4.561244786798059e-05,0.8439489748455665,0.8439489748455665
English,49,46,3,2,1,4.5769782253316046e-05,0.8570133304323463,0.8570133304323463
English,42,34,5,1,1,4.625875863684229e-05,0.8626295063481972,0.8626295063481972
English,44,46,6,1,1,4.625902522739051e-05,0.8416979112436042,0.8416979112436042
English,29,37,7,1,1,4.756966261846619e-05,0.8783367460042488,0.8783367460042488
English,14,33,7,1,1,4.7697318200245166e-05,0.7891871991584513,0.7891871991584513
English,3,21,6,1,1,4.781411201176658e-05,0.8722718964236206,0.8722718964236206
English,45,25,6,2,1,4.790277112672815e-05,0.7711329790725503,0.7711329790725503
English,43,13,3,1,1,4.814711174439759e-05,0.8523446641680305,0.8523446641680305
English,15,10,7,0,1,4.816594428779672e-05,0.6350068033677998,0.6350068033677998
English,37,16,7,1,1,4.823477607806911e-05,0.7979854855669456,0.7979854855669456
English,43,18,7,1,1,4.8680800497793026e-05,0.9097400119753447,0.9097400119753447
English,24,10,6,1,1,4.896292120447886e-05,0.8254162147307293,0.8254162147307293
English,26,40,4,0,1,4.905258112680296e-05,0.85330191290902,0.85330191290902
English,36,28,7,1,1,4.908232171330627e-05,0.8559158273919341,0.8559158273919341
English,14,22,5,1,1,5.0317582563273066e-05,0.8649108295527747,0.8649108295527747
English,7,28,5,1,1,5.059026185558446e-05,0.8843628652878944,0.8843628652878944
English,10,21,5,1,1,5.0772012746723186e-05,0.8593909240131412,0.8593909240131412
English,27,46,4,1,1,5.08832253987425e-05,0.8309753852558607,0.8309753852558607
English,37,46,7,1,1,5.175682397458166e-05,0.8483274100705729,0.8483274100705729
English,24,1,6,1,1,5.225380181727859e-05,0.8928317840035036,0.8928317840035036
English,4,40,1,1,1,5.22560494432185e-05,0.8632994801304874,0.8632994801304874
English,12,19,6,1,1,5.2601833098832894e-05,0.8600855993648684,0.8600855993648684
English,9,46,6,1,1,5.28331588008846e-05,0.784081606322734,0.784081606322734
English,31,10,7,0,1,5.2895071006834867e-05,0.7750920626098926,0.7750920626098926
English,13,38,3,1,1,5.291345657373357e-05,0.8763867653728821,0.8763867653728821
English,36,41,7,1,1,5.3381353087278554e-05,0.8962762478466656,0.8962762478466656
English,18,48,6,1,1,5.3424205996399675e-05,0.8638063166777928,0.8638063166777928
English,23,41,5,1,1,5.345347208504966e-05,0.8851506532048932,0.8851506532048932
English,13,1,6,1,1,5.346759214112687e-05,0.8752432310393475,0.8752432310393475
English,1,46,5,1,1,5.4006746310069e-05,0.877599969392164,0.877599969392164
English,14,18,7,1,1,5.460790854083862e-05,0.859257219601555,0.859257219601555
English,46,15,3,1,1,5.474641095885089e-05,0.5661627933329839,0.5661627933329839
English,43,3,7,1,1,5.479417172354689e-05,0.931798828645696,0.931798828645696
English,6,30,3,1,1,5.495231187109908e-05,0.8434593378900367,0.8434593378900367
English,40,49,5,2,1,5.514859859257787e-05,0.8061327444577603,0.8061327444577603
English,1,36,5,1,1,5.549859853648487e-05,0.8940716113457815,0.8940716113457815
English,10,42,6,1,1,5.579545586944634e-05,0.8250706171175117,0.8250706171175117
English,29,10,7,0,1,5.597949606755644e-05,0.7823620715316115,0.7823620715316115
English,21,40,4,1,1,5.624173838483407e-05,0.8418650523808906,0.8418650523808906
English,36,26,5,1,1,5.647684636023279e-05,0.9042654177988748,0.9042654177988748
English,5,35,4,1,1,5.671718835634041e-05,0.8186013617906953,0.8186013617906953
English,7,34,4,1,1,5.677646374769214e-05,0.8989325349681954,0.8989325349681954
English,50,32,7,2,1,5.752458975576243e-05,0.7950345282558589,0.7950345282558589
English,24,19,6,1,1,5.83159467709799e-05,0.8813637597978846,0.8813637597978846
English,18,35,1,1,1,5.844456154542932e-05,0.8537723968952902,0.8537723968952902
English,3,36,5,1,1,5.8457978042179484e-05,0.9052109933465984,0.9052109933465984
English,29,8,2,1,1,5.912610027428703e-05,0.8661789514901989,0.8661789514901989
English,23,30,7,1,1,5.9228891964173437e-05,0.8004763817691385,0.8004763817691385
English,6,24,6,1,1,6.015673140614994e-05,0.8827965759365071,0.8827965759365071
English,30,22,7,1,1,6.026466072747698e-05,0.8466339349295521,0.8466339349295521
English,21,15,6,1,1,6.0300197795884837e-05,0.5696877843815733,0.5696877843815733
English,36,44,6,1,1,6.064658031840416e-05,0.9029664286031888,0.9029664286031888
English,36,45,3,1,1,6.21620492841831e-05,0.8309035206412776,0.8309035206412776
English,38,5,3,1,1,6.2396315112465e-05,0.7754591307605747,0.7754591307605747
English,4,16,5,1,1,6.24070634176673e-05,0.8885726373536322,0.8885726373536322
English,14,20,6,2,1,6.385960903499293e-05,0.909794960744269,0.909794960744269
English,42,21,4,1,1,6.386912085993691e-05,0.8440536135069736,0.8440536135069736
English,45,34,7,1,1,6.48806297993255e-05,0.859032646029727,0.859032646029727
English,23,49,7,2,1,6.53645165371821e-05,0.8272040287666977,0.8272040287666977
English,37,21,4,1,1,6.589309846722933e-05,0.8388501412246732,0.8388501412246732
English,12,24,6,1,1,6.645099426101715e-05,0.8653330597934615,0.8653330597934615
English,39,18,5,1,1,6.646583634836236e-05,0.9043541996643482,0.9043541996643482
English,49,25,7,2,2,6.701728005621123e-05,0.8717311961984482,0.8717311961984482
English,10,1,5,1,1,6.703924060769107e-05,0.8931260012623046,0.8931260012623046
English,13,18,7,1,1,6.704600501841581e-05,0.8806794829888767,0.8806794829888767
English,18,19,1,1,1,6.71344321350679e-05,0.8833520785199678,0.8833520785199678
English,39,42,2,1,1,6.738476617606362e-05,0.8491116783787458,0.8491116783787458
English,18,13,7,1,1,7.014596781398328e-05,0.8540554188636019,0.8540554188636019
English,35,41,5,1,1,7.18337748561124e-05,0.8830180652299547,0.8830180652299547
English,49,22,2,2,1,7.223170535971015e-05,0.8498262181818186,0.8498262181818186
English,18,36,5,1,1,7.228286055030016e-05,0.894072884301332,0.894072884301332
English,9,18,6,1,1,7.247862947330266e-05,0.7466566720204781,0.7466566720204781
English,34,45,7,1,1,7.29165127339509e-05,0.8235300186808221,0.8235300186808221
English,30,8,3,1,1,7.343403999861521e-05,0.8617138798546959,0.8617138798546959
English,16,21,5,1,1,7.434339446444725e-05,0.8403102431810633,0.8403102431810633
English,35,23,2,1,1,7.438586265625e-05,0.8287161271146746,0.8287161271146746
English,33,45,7,1,1,7.473894345760288e-05,0.8029035749198042,0.8029035749198042
English,30,16,6,1,1,7.493671450038525e-05,0.83382093780258,0.83382093780258
English,33,17,4,1,1,7.511714579355929e-05,0.8612308688880621,0.8612308688880621
English,23,8,1,1,1,7.549752450494486e-05,0.8711957993745978,0.8711957993745978
English,16,14,6,1,1,7.562277577772635e-05,0.8787971959136828,0.8787971959136828
English,5,49,7,2,1,7.563055773805826e-05,0.8174744040628393,0.8174744040628393
English,45,28,4,1,1,7.592521136441818e-05,0.8609990474167989,0.8609990474167989
English,28,46,6,1,1,7.611684765317038e-05,0.8411559070604367,0.8411559070604367
English,21,44,6,1,1,7.629388737209117e-05,0.868538399852411,0.868538399852411
English,38,40,3,1,1,7.653925940063973e-05,0.8158720933507317,0.8158720933507317
English,41,27,4,1,1,7.691966402954988e-05,0.8447570576684129,0.8447570576684129
English,10,12,6,1,1,7.70166825995277e-05,0.856490304240861,0.856490304240861
English,36,34,4,1,1,7.813159549692125e-05,0.898220011952874,0.898220011952874
English,35,44,6,1,1,7.907003440106037e-05,0.8849375247511176,0.8849375247511176
English,20,31,7,2,1,7.95975878337193e-05,0.844001359923074,0.844001359923074
English,8,17,7,1,1,8.006761864217318e-05,0.839978251614572,0.839978251614572
English,23,22,6,1,1,8.062114500524475e-05,0.8444368214595914,0.8444368214595914
English,28,14,7,1,1,8.113744258817407e-05,0.8531131855531269,0.8531131855531269
English,48,46,5,1,1,8.159920432127267e-05,0.8542817185484384,0.8542817185484384
English,39,22,1,1,1,8.170961195154568e-05,0.8869075456446008,0.8869075456446008
English,35,17,7,1,1,8.182945417944353e-05,0.8259443501840275,0.8259443501840275
English,42,14,5,1,2,8.339240704636671e-05,0.8259189763199472,0.8259189763199472
English,19,33,4,1,1,8.371882914842058e-05,0.8207922571522988,0.8207922571522988
English,17,1,5,1,1,8.386740912304163e-05,0.8556389579984541,0.8556389579984541
English,37,7,7,1,1,8.397751651489929e-05,0.8224671988714543,0.8224671988714543
English,42,37,7,1,1,8.465479286845936e-05,0.8688324824168703,0.8688324824168703
English,21,19,6,1,1,8.487532311227145e-05,0.8448030569926154,0.8448030569926154
English,10,6,7,0,1,8.595525033883397e-05,0.8679218364730499,0.8679218364730499
English,43,34,7,1,2,8.615827864002355e-05,0.8785679121574643,0.8785679121574643
English,46,43,1,1,1,8.637995414441653e-05,0.8800322503843211,0.8800322503843211
English,8,50,7,1,1,8.65260930148008e-05,0.8253073517439511,0.8253073517439511
English,5,48,1,1,1,8.658396858597184e-05,0.8519610274556985,0.8519610274556985
English,18,43,7,1,1,8.706025570334177e-05,0.889144080353433,0.889144080353433
English,50,48,6,1,1,8.75474092053515e-05,0.8160702098856238,0.8160702098856238
English,9,45,7,1,1,8.798884761899699e-05,0.6735197622159481,0.6735197622159481
English,6,3,2,1,1,8.890452794097256e-05,0.9162397155957476,0.9162397155957476
English,12,18,5,1,1,8.938724235277006e-05,0.8611561305731499,0.8611561305731499
English,10,28,6,0,1,8.957580346397768e-05,0.8800978040961411,0.8800978040961411
English,1,38,5,1,1,9.268714141461247e-05,0.8910752207138177,0.8910752207138177
English,9,20,7,2,7,9.288760293452996e-05,0.7067801904061217,0.7067801904061217
English,11,44,6,1,1,9.35206418206144e-05,0.8737158964764339,0.8737158964764339
English,40,23,6,1,1,9.38518891273424e-05,0.8643373213895753,0.8643373213895753
English,40,38,3,1,1,9.455968849726303e-05,0.8769404885525331,0.8769404885525331
English,44,36,6,1,1,9.597303969648156e-05,0.8674626198837099,0.8674626198837099
English,40,43,6,1,1,9.772496301545704e-05,0.8698865170134559,0.8698865170134559
English,36,30,7,1,1,9.777899861228454e-05,0.82567299186798,0.82567299186798
English,5,1,7,1,1,9.812421865667494e-05,0.851860082718755,0.851860082718755
English,20,21,7,2,1,9.829684513038341e-05,0.864122789059291,0.864122789059291
English,6,36,2,1,1,9.862894429888832e-05,0.9021273993876329,0.9021273993876329
English,49,13,5,2,1,9.863016924832497e-05,0.8274269606976166,0.8274269606976166
English,9,14,6,1,1,9.898760025443603e-05,0.6938707565553744,0.6938707565553744
English,15,42,3,1,1,0.00010368226273359905,0.6450653992626718,0.6450653992626718
English,31,34,7,1,1,0.00010378564144703039,0.836118409199882,0.836118409199882
English,14,35,5,1,1,0.00010425661192938631,0.8459137169097023,0.8459137169097023
English,46,23,7,1,1,0.0001044876925605317,0.8354775394197704,0.8354775394197704
English,48,25,6,2,2,0.00010475051632530029,0.8151870246070453,0.8151870246070453
English,46,29,3,1,1,0.00010479938832287682,0.8666644650092881,0.8666644650092881
English,28,13,7,1,1,0.0001057343095953028,0.8202809273891581,0.8202809273891581
English,16,24,3,1,1,0.00010752223683848377,0.8687941943249248,0.8687941943249248
English,31,6,7,0,1,0.00010765827829143763,0.844270325658336,0.844270325658336
English,6,2,5,1,1,0.00010771308259689729,0.919500253437774,0.919500253437774
English,17,42,7,1,1,0.00010821334998449566,0.8168843194934295,0.8168843194934295
English,44,34,7,1,2,0.0001082952459788457,0.8424413735852516,0.8424413735852516
English,44,50,7,1,1,0.00010840278227295558,0.8107462535402081,0.8107462535402081
English,45,1,6,1,1,0.00010864750776939597,0.8404117172836789,0.8404117172836789
English,26,7,5,1,1,0.00010875144989934916,0.8946159218400073,0.8946159218400073
English,46,49,3,2,1,0.00011063790206309293,0.8239664988820704,0.8239664988820704
English,28,36,7,1,1,0.00011089218668417049,0.8690499167306315,0.8690499167306315
English,44,38,7,1,1,0.0001113378660956785,0.8665598958637479,0.8665598958637479
English,23,24,7,1,1,0.00011199181164031692,0.8660904272980883,0.8660904272980883
English,26,3,5,1,1,0.00011228720984117774,0.9177204805470287,0.9177204805470287
English,3,24,6,1,1,0.00011260135445005961,0.8938110234385254,0.8938110234385254
English,19,14,7,1,1,0.00011359612751699863,0.8695326018497512,0.8695326018497512
English,18,49,5,2,1,0.0001146131470520943,0.828204376617734,0.828204376617734
English,1,23,6,1,1,0.00011542604989250066,0.8620676195633765,0.8620676195633765
English,1,21,4,1,1,0.00011600188141446167,0.8645238996495452,0.8645238996495452
English,1,10,5,1,1,0.00011707844565172865,0.8308342304286722,0.8308342304286722
English,13,6,7,1,1,0.00011741045899269576,0.8834525626420847,0.8834525626420847
English,30,28,7,1,1,0.00011776394427175152,0.8512899465781455,0.8512899465781455
English,37,2,7,1,1,0.0001191736940151272,0.8413732679746959,0.8413732679746959
English,23,2,7,1,1,0.0001194509819563861,0.8670677078675282,0.8670677078675282
English,35,21,6,1,1,0.00012023855075877153,0.8256416376374774,0.8256416376374774
English,28,8,2,1,1,0.00012151486891383786,0.8865107747415545,0.8865107747415545
English,7,3,7,1,1,0.00012203364050815739,0.9306986365070732,0.9306986365070732
English,6,18,2,1,1,0.0001226669718803206,0.8943532392190405,0.8943532392190405
English,39,36,3,1,1,0.0001277541995458508,0.9100644904857922,0.9100644904857922
English,3,34,5,1,1,0.00012877581061744516,0.8880604412649412,0.8880604412649412
English,3,30,5,1,1,0.00012911536193465628,0.8333550222474003,0.8333550222474003
English,7,43,7,1,1,0.0001291875595512895,0.9057029780014733,0.9057029780014733
English,32,34,7,2,1,0.00013068536694904424,0.8372026119738072,0.8372026119738072
English,28,49,6,2,1,0.00013130158152980503,0.8308093017761747,0.8308093017761747
English,44,22,7,1,1,0.0001324240817533109,0.8314649756175646,0.8314649756175646
English,46,8,1,1,1,0.00013316556859300978,0.8694432175391038,0.8694432175391038
English,29,2,7,1,1,0.00013348789379440825,0.8450489819905361,0.8450489819905361
English,34,23,7,1,1,0.00013595434491737987,0.8476522316921848,0.8476522316921848
English,27,50,7,1,1,0.00013598880568592843,0.7574562340006933,0.7574562340006933
English,26,4,4,1,1,0.00013767863674038459,0.9009314185005989,0.9009314185005989
English,22,30,7,1,1,0.00013845883480928913,0.8281647342975971,0.8281647342975971
English,3,35,6,1,1,0.0001388640818814295,0.8381196259914085,0.8381196259914085
English,46,34,5,1,1,0.00014179742386633852,0.8998670628998481,0.8998670628998481
English,13,21,6,1,1,0.0001423778054688123,0.842675371474356,0.842675371474356
English,35,45,5,1,1,0.0001429659333919964,0.8377911339898931,0.8377911339898931
English,48,35,1,1,1,0.0001440008328868798,0.8322591716411207,0.8322591716411207
English,5,11,7,1,1,0.0001440518103368605,0.8503873801278673,0.8503873801278673
English,8,12,3,1,1,0.00014511736663132578,0.8733274966485186,0.8733274966485186
English,34,2,7,1,1,0.0001456952145818651,0.8698215831510917,0.8698215831510917
English,28,47,7,1,1,0.00014916082149262996,0.7367881188886586,0.7367881188886586
English,12,8,3,1,1,0.0001499284267861945,0.884169307145065,0.884169307145065
English,8,20,2,2,1,0.00015184749040528093,0.8771383956068152,0.8771383956068152
English,14,16,6,1,1,0.0001520158512035024,0.8464808986388007,0.8464808986388007
English,17,11,6,1,1,0.00015241039787251224,0.8553752900439696,0.8553752900439696
English,46,32,6,2,1,0.00015278640878126266,0.8846072892716733,0.8846072892716733
English,42,13,6,1,1,0.000153333035770605,0.8229528667714501,0.8229528667714501
English,36,37,7,1,1,0.00015337907435016446,0.8630838167530113,0.8630838167530113
English,31,7,7,1,1,0.00015342155607215633,0.7999839415052956,0.7999839415052956
English,38,4,7,1,1,0.00015348039604316961,0.8409292065279019,0.8409292065279019
